No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
218378,,,2.35 : 1,2000,Michael Winterbottom,Ron Anderson,Marty Antonini,Wes Bentley,Color,120,English
1524575,10105081,8000000,1.85 : 1,2015,Mark Neveldine,Olivia Taylor Dudley,John Patrick Amedori,Dougray Scott,Color,91,English
1478964,,13000000,2.35 : 1,2011,Joe Cornish,Jodie Whittaker,John Boyega,Alex Esmail,Color,88,English
1714209,,13000000,2.35 : 1,2011,Angelina Jolie,Zana Marjanovic,Goran Kostic,Rade Serbedzija,Color,127,Bosnian
1911644,68572378,13000000,1.85 : 1,2013,Brad Anderson,Halle Berry,Abigail Breslin,Morris Chestnut,Color,96,English
4939066,,12620000,2.35 : 1,2016,John H. Lee,Lee Jung-jae,Beom-su Lee,Liam Neeson,Color,111,English
305396,,13000000,2.35 : 1,2002,John Stainton,Steve Irwin,Terri Irwin,Magda Szubanski,Color,90,English
1045772,,13000000,1.85 : 1,2009,Glenn Ficarra,Jim Carrey,Ewan McGregor,Leslie Mann,Color,102,English
82484,,12500000,2.20 : 1 (70 mm prints),1981,Jean-Jacques Annaud,Everett McGill,Ron Perlman,Nicholas Kadi,Color,100,None
168786,,12500000,2.35 : 1,2002,Denzel Washington,Derek Luke,Malcolm David Kelley,Cory Hodges,Color,120,English
283530,,12500000,1.85 : 1,2002,Michael Hoffman,Kevin Kline,Emile Hirsch,Embeth Davidtz,Color,109,English
108399,,13000000,2.39 : 1,1993,Tony Scott,Christian Slater,Patricia Arquette,Dennis Hopper,Color,119,English
1216520,,,2.35 : 1,2010,Benedek Fliegauf,Eva Green,Matt Smith,Lesley Manville,Color,111,English
104348,,12500000,2.35 : 1,1992,James Foley,Al Pacino,Jack Lemmon,Alec Baldwin,Color,100,English
954947,,13000000,2.35 : 1,2010,Michael Winterbottom,Casey Affleck,Kate Hudson,Jessica Alba,Color,109,English
83722,,18000000,1.85 : 1,1982,Paul Schrader,Nastassja Kinski,Malcolm McDowell,John Heard,Color,118,English
1232783,,16000000,2.35 : 1,2009,Stewart Hendler,Teri Andrez,Adam Barrie,Megan Wolfley,Color,101,English
29442,,1250000,1.37 : 1,1937,John Cromwell,Ronald Colman,Madeleine Carroll,C. Aubrey Smith,Black and White,101,English
805564,11293523,12000000,1.85 : 1,2007,Craig Gillespie,Ryan Gosling,Emily Mortimer,Paul Schneider,Color,106,English
914798,,12500000,1.85 : 1,2008,Mark Herman,Asa Butterfield,Zac Mattoon O'Brien,Domonkos Németh,Color,94,English
168629,35847843,12800000,2.35 : 1,2000,Lars von Trier,Björk,Catherine Deneuve,David Morse,Color,140,English
119843,,,2.35 : 1,1997,Gillian Armstrong,Ralph Fiennes,Cate Blanchett,Ciarán Hinds,Color,132,English
116378,,12500000,1.85 : 1,1996,Abel Ferrara,Christopher Walken,Chris Penn,Annabella Sciorra,Color,99,English
1294213,,15000000,2.39:1,2009,Brian Koppelman,Michael Douglas,Susan Sarandon,Danny DeVito,Color,90,English
985694,44093316,10500000,1.85 : 1,2010,Ethan Maniquis,Danny Trejo,Robert De Niro,Jessica Alba,Color,105,English
1194417,,15000000,2.35 : 1,2010,George Hickenlooper,Kevin Spacey,Ruth Marshall,Graham Greene,Color,108,English
95489,84460846,12500000,1.37 : 1 (negative ratio),1988,Don Bluth,Pat Hingle,Helen Shaver,Gabriel Damon,Color::(Technicolor),69,English
386064,76287982,12800000,2.35 : 1,2004,Je-kyu Kang,Jang Dong-Gun,Won Bin,Eun-ju Lee,Color,140,Korean
473102,3878993,12500000,2.35 : 1,2009,William Dear,Jake T. Austin,Jansen Panettiere,Moises Arias,Color,118,English
70047,441306145,12000000,1.85 : 1,1973,William Friedkin,Ellen Burstyn,Max von Sydow,Lee J. Cobb,Color,122,English
73195,470653000,9000000,2.39 : 1,1975,Steven Spielberg,Roy Scheider,Robert Shaw,Richard Dreyfuss,Color,124,English
163651,132922000,11000000,1.85 : 1,1999,Paul Weitz,Jason Biggs,Jennifer Coolidge,Shannon Elizabeth,Color,95,English
1816518,9376444,,1.85 : 1,2012,Stéphane Aubier,Lambert Wilson,Pauline Brunner,Anne-Marie Loop,Color,80,French
91129,,25000000,1.85 : 1,1986,Michael Ritchie,J.L. Reate,Eddie Murphy,Charles Dance,Color,94,English
1621045,96070507,12000000,2.35 : 1,2012,Tim Story,Michael Ealy,Jerry Ferrara,Meagan Good,Color,123,English
303714,77063924,12000000,1.85 : 1,2002,Tim Story,Ice Cube,Anthony Anderson,Cedric the Entertainer,Color,102,English
84726,97000000,11200000,2.20 : 1 (70 mm prints),1982,Nicholas Meyer,William Shatner,Leonard Nimoy,DeForest Kelley,Color,113,English
109040,107217396,12000000,1.85 : 1,1994,Tom Shadyac,Jim Carrey,Courteney Cox,Sean Young,Color,86,English
86567,,12000000,1.85 : 1,1983,John Badham,Matthew Broderick,Dabney Coleman,John Wood,Color::(Metrocolor),114,English
90329,,12000000,1.85 : 1,1985,Peter Weir,Harrison Ford,Kelly McGillis,Josef Sommer,Color::(Technicolor),112,English
1591479,82497035,12000000,2.35 : 1,2012,Mike McCoy,Rorke Denver,Dave,Sonny,Color,110,Filipino
462590,114194847,12000000,2.39 : 1,2006,Anne Fletcher,Channing Tatum,Jenna Dewan,Damaine Radcliff,Color,104,English
115641,,12000000,1.85 : 1,1996,Mike Judge,Mike Judge,Bruce Willis,Demi Moore,Color,81,English
119396,74727492,12000000,1.37 : 1 (original ratio),1997,Quentin Tarantino,Pam Grier,Samuel L. Jackson,Robert Forster,Color,154,English
481536,,12000000,1.85 : 1,2008,Jon Hurwitz,John Cho,Kal Penn,Rob Corddry,Color,114,English
1706593,126636097,12000000,1.85 : 1,2012,Josh Trank,Dane DeHaan,Alex Russell,Michael B. Jordan,Color,89,English
86619,,12000000,1.85 : 1,1983,Barbra Streisand,Barbra Streisand,Mandy Patinkin,Amy Irving,Color::(Technicolor),133,English
81633,,5000000,1.85 : 1,1981,Terry Gilliam,John Cleese,Sean Connery,Shelley Duvall,Color,116,English
275022,61141030,12000000,1.85 : 1,2002,Tamra Davis,Britney Spears,Anson Mount,Zoe Saldana,Color,93,English
1636826,102731865,12000000,1.85 : 1,2012,Nima Nourizadeh,Thomas Mann,Oliver Cooper,Jonathan Daniel Brown,Color,88,English
66206,,12600000,2.20 : 1,1970,Franklin J. Schaffner,George C. Scott,Karl Malden,Stephen Young,Color,172,English
265459,19500000,12000000,1.37 : 1 (in camera scene),2002,Mark Romanek,Robin Williams,Connie Nielsen,Michael Vartan,Color,96,English
1082868,,12000000,1.85 : 1,2008,John Erick Dowdle,Jennifer Carpenter,Steve Harris,Jay Hernandez,Color,89,English
406759,56964642,12000000,2.35 : 1,2008,David Moreau,Jessica Alba,Alessandro Nivola,Parker Posey,Color,98,English
359517,,12000000,2.35 : 1,2004,Christopher Erskin,Cedric the Entertainer,Vanessa Williams,Solange,Color,97,English
278488,,20000000,1.85 : 1,2001,Jesse Dylan,Method Man,Redman,Obba Babatundé,Color,93,English
104940,,12000000,1.85 : 1,1992,Brian Henson,Michael Caine,Dave Goelz,Steve Whitmire,Color,85,English
120679,56298474,12000000,1.85 : 1,2002,Julie Taymor,Salma Hayek,Mía Maestro,Amelia Zapata,Color,123,English
2215719,32151701,12000000,1.85 : 1,2012,Dan Cutforth,Katy Perry,Adam Marcello,Casey Hooper,Color,93,English
2582846,307239013,12000000,1.85 : 1,2014,Josh Boone,Shailene Woodley,Ansel Elgort,Nat Wolff,Color,126,English
128442,,12000000,2.35 : 1,1998,John Dahl,Matt Damon,Gretchen Mol,John Malkovich,Color,121,English
2784678,,12000000,2.35 : 1,2014,Chris Rock,Chris Rock,Rosario Dawson,J.B. Smoove,Color,102,English
79758,,12000000,2.35 : 1,1979,John Frankenheimer,Talia Shire,Robert Foxworth,Armand Assante,Color,102,English
164181,,12000000,1.85 : 1,1999,David Koepp,Zachary David Cope,Kevin Bacon,Kathryn Erbe,Color,99,English
1442449,,,1.78 : 1,2010,,Manu Bennett,Daniel Feuerriegel,Peter Mensah,Color,55,English
2431286,100112825,12000000,1.85 : 1,2013,Stephen Frears,Judi Dench,Steve Coogan,Sophie Kennedy Clark,Color,98,English
365885,,9000000,2.35 : 1,2005,Mike Binder,Joan Allen,Kevin Costner,Erika Christensen,Color,118,English
77269,,12000000,1.85 : 1,1978,Franklin J. Schaffner,Gregory Peck,Laurence Olivier,James Mason,Color,125,English
429591,,12000000,1.85 : 1,2006,Elizabeth Allen Rosenbaum,Emma Roberts,JoJo,Sara Paxton,Color,110,English
3622592,85512300,12000000,2.35 : 1,2015,Jake Schreier,Nat Wolff,Cara Delevingne,Austin Abrams,Color,109,English
332712,,,1.85 : 1,2004,Cheryl Dunye,Eddie Griffin,Anthony Anderson,Michael Imperioli,Color,86,English
1821549,24773560,12000000,2.35 : 1,2013,Alexander Payne,Bruce Dern,Will Forte,June Squibb,Black and White,115,English
114608,,13000000,1.33 : 1 (original aspect ratio/open matte),1995,Ernest R. Dickerson,Jada Pinkett Smith,Brenda Bakke,CCH Pounder,Color,92,English
273799,,25000000,1.85 : 1,2001,Tim Hill,Alex D. Linz,Larry Miller,Jamie Kennedy,Color::(CFI),86,English
1625346,22939027,12000000,1.85 : 1,2011,Jason Reitman,Charlize Theron,Patton Oswalt,Patrick Wilson,Color,94,English
479884,,12000000,1.78 : 1 (DVD/Blu-ray release),2006,Mark Neveldine,Jason Statham,Amy Smart,Jose Pablo Cantillo,Color,88,English
119326,,,1.85 : 1,1997,Lionel C. Martin,Bill Bellamy,Natalie Desselle Reid,Lark Voorhies,Color,93,English
120722,,12000000,2.35 : 1,1998,Richard LaGravenese,Holly Hunter,Danny DeVito,Queen Latifah,Color::(Technicolor),100,English
1407061,,,2.35 : 1,2010,Sanaa Hamri,Queen Latifah,Common,Paula Patton,Color,101,English
1084950,,,1.85 : 1,2008,Jonathan Demme,Sebastian Stan,Roslyn Ruff,Anne Hathaway,Color,113,English
82934,44376625,12000000,1.85 : 1,1981,Bob Rafelson,Jack Nicholson,Jessica Lange,John Colicos,Color,122,English
335119,,12000000,2.39 : 1,2003,Peter Webber,Colin Firth,Scarlett Johansson,Tom Wilkinson,Color,100,English
82096,73482661,14000000,1.66 : 1 (negative ratio),1981,Wolfgang Petersen,Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann,Color,149,German
279781,,12000000,1.85 : 1,2002,Wallace Wolodarsky,Barry Watson,Michael Rosenbaum,Harland Williams,Color::(Technicolor),93,English
2194499,87100449,12000000,2.35 : 1,2013,Richard Curtis,Domhnall Gleeson,Rachel McAdams,Bill Nighy,Color,123,English
385004,92863945,,2.35 : 1,2004,Yimou Zhang,Takeshi Kaneshiro,Andy Lau,Ziyi Zhang,Color,119,Mandarin
1764183,,12000000,1.85 : 1,2012,Nicholas Jarecki,Richard Gere,Susan Sarandon,Tim Roth,Color,107,English
2436386,33213241,12000000,2.35 : 1,2015,Dean Israelite,Jonny Weston,Sofia Black-D'Elia,Sam Lerner,Color,106,English
1042877,,12000000,2.35 : 1,2008,Darnell Martin,Josh Alscher,Tim Bellow,Tony Bentley,Color,109,English
156323,,10000000,1.85 : 1,2000,Scott Alexander,Norm MacDonald,Dave Chappelle,Elaine Stritch,Color,81,English
106950,40000000,8000000,1.85 : 1,1992,Stuart Gordon,Christopher Lambert,Kurtwood Smith,Loryn Locklin,Color,95,English
470765,,12000000,1.85 : 1,2006,Christopher Guest,Catherine O'Hara,Stephen Rannazzisi,Ed Begley Jr.,Color,86,English
120533,,12000000,1.66 : 1,1998,Woody Allen,Greg Mottola,Jeff Mazzola,Dick Mingalone,Black and White,113,English
439289,,12000000,2.35 : 1,2006,Ryan Murphy,Annette Bening,Brian Cox,Joseph Fiennes,Color,116,English
339034,,12000000,1.85 : 1,2003,Robert Iscove,Kelly Clarkson,Justin Guarini,Katherine Bailess,Color,81,English
116414,,12000000,1.85 : 1,1996,Spike Lee,Theresa Randle,Isaiah Washington,Spike Lee,Color,108,English
199626,23726793,12000000,1.85 : 1,2003,Jane Campion,Jennifer Jason Leigh,Meg Ryan,Michael Nuccio,Color,119,English
1103275,,9800000,2.35 : 1,2008,James Gray,Joaquin Phoenix,Anne Joyce,Elliot Villar,Color,110,English
253200,,12000000,2.35 : 1,2001,Fred Schepisi,Michael Caine,Tom Courtenay,David Hemmings,Color,109,English
468492,89431890,,1.85 : 1,2006,Bong Joon Ho,Kang-ho Song,Byun Hee-Bong,Park Hae-il,Color,120,Korean
82958,,12000000,1.85 : 1,1981,Roger Spottiswoode,Robert Duvall,Treat Williams,Kathryn Harrold,Color,100,English
129332,,12000000,2.35 : 1,1999,Antonia Bird,Guy Pearce,Robert Carlyle,David Arquette,Color,101,English
423977,,12000000,1.85 : 1,2007,Jon Poll,Anton Yelchin,Robert Downey Jr.,Hope Davis,Color,97,English
2358891,23712400,,2.35 : 1,2013,Paolo Sorrentino,Toni Servillo,Carlo Verdone,Sabrina Ferilli,Color,141,Italian
238924,,12000000,1.85 : 1,2002,Peter Care,Emile Hirsch,Kieran Culkin,Vincent D'Onofrio,Color,104,English
1682180,9356992,12000000,2.39 : 1,2013,Park Chan-wook,Mia Wasikowska,Nicole Kidman,David Alford,Color,99,English
212712,19470239,12000000,2.35 : 1,2004,Kar-Wai Wong,Tony Chiu-Wai Leung,Gong Li,Faye Wong,Color,129,Cantonese
804505,2843997,12000000,1.85 : 1,2007,Ira Sachs,Chris Cooper,Annabel Kershaw,Pierce Brosnan,Color,91,English
361715,,12000000,1.85 : 1,2005,Carroll Ballard,Alex Michaeletos,Campbell Scott,Mary Makhatho,Color,100,English
1235796,,12000000,1.85 : 1,2009,Neil Jordan,Colin Farrell,Alicja Bachleda,Dervla Kirwan,Color,111,English
222851,,10000000,1.85 : 1,2000,Takeshi Kitano,Takeshi Kitano,Omar Epps,Claude Maki,Color,114,English
271259,,12000000,2.35 : 1,2002,Anthony Russo,William H. Macy,Isaiah Washington,Sam Rockwell,Color,86,English
118901,,12000000,1.85 : 1,1997,Sidney Lumet,James Spader,Kyra Sedgwick,Helen Mirren,Color,107,English
815178,,8000000,2.35 : 1,2007,Vadim Perelman,Uma Thurman,Evan Rachel Wood,Eva Amurri,Color,90,English
1730687,,,2.35 : 1,2012,Lawrence Kasdan,Diane Keaton,Kevin Kline,Dianne Wiest,Color,103,English
399095,,12000000,2.35 : 1,2007,Marco Kreuzpaintner,Kevin Kline,Cesar Ramos,Alicja Bachleda,Color,120,English
367082,,,2.35 : 1,2005,Lajos Koltai,Marcell Nagy,Béla Dóra,Bálint Péntek,Color,140,Hungarian
120618,,12000000,1.85 : 1,1999,Alan Rudolph,Bruce Willis,Albert Finney,Nick Nolte,Color,110,English
1428556,,,2.35 : 1,2009,Yimou Zhang,Honglei Sun,Shenyang Xiao,Ni Yan,Color,95,Mandarin
284978,,7500000,1.85 : 1,2002,Vincenzo Natali,Jeremy Northam,Lucy Liu,Nigel Bennett,Color,95,English
1124052,,12000000,2.20 : 1 (intended ratio),2009,Chuan Lu,Ye Liu,Yuanyuan Gao,Wei Fan,Black and White,132,Mandarin
1876517,,,,2011,Lijun Sun,Jon Heder,Tom Arnold,Rebecca Black,Color,90,Mandarin
1477109,,12000000,2.39:1,2010,Takashi Yamazaki,Takuya Kimura,Meisa Kuroki,Toshirô Yanagiba,Color,138,Japanese
1486193,,20000000,2.35 : 1,2011,Renny Harlin,Rupert Friend,Emmanuelle Chriqui,Richard Coyle,Color,113,English
1187064,,12000000,2.35 : 1,2009,Christopher Smith,Melissa George,Joshua McIvor,Jack Taylor,Color,99,English
3453052,,120000,1.85 : 1,2015,Timothy Hines,Caroline Barry,Christopher Lambert,Kelly LeBrock,Color,111,English
1929263,101332962,12000000,2.39 : 1,2014,Randall Wallace,Greg Kinnear,Kelly Reilly,Thomas Haden Church,Color::(ACES),99,English
208092,83557872,,1.85 : 1,2000,Guy Ritchie,Ade,William Beck,Andy Beckwith,Color,104,English
2598580,,12000000,,2015,David Winters,Gary Daniels,Ava Fabian,David Winters,Color,89,English
98084,,11500000,1.85 : 1,1989,Mary Lambert,Dale Midkiff,Fred Gwynne,Denise Crosby,Color::(Technicolor),103,English
107474,,11900000,1.85 : 1,1993,Akira Kurosawa,Tatsuo Matsumura,Hisashi Igawa,George Tokoro,Color,134,Japanese
1034302,,11500000,2.35 : 1,2009,Jamie Thraves,Paddy Considine,Julia Stiles,Karl Pruner,Color,100,English
3682770,,12000000,2.35 : 1,2015,Mabel Cheung,Ching Wan Lau,Tang Wei,Hailu Qin,Color,130,Mandarin
87363,,11000000,1.85 : 1,1984,Joe Dante,Hoyt Axton,John Louie,Keye Luke,Color,106,English
76759,775398007,11000000,2.39 : 1 (4K),1977,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Color::(Technicolor),121,English
1860213,105078449,27500000,2.35 : 1,2016,Dan Mazer,Robert De Niro,Zac Efron,Zoey Deutch,Color,102,English
59113,10475427,11000000,2.20 : 1 (70 mm prints),1965,David Lean,Omar Sharif,Julie Christie,Geraldine Chaplin,Color,197,English
1921149,,,2.35 : 1,2014,Stephen Daldry,Rickson Tevez,Wagner Moura,José Dumont,Color,114,Portuguese
962726,252909177,11000000,1.85 : 1,2008,Kenny Ortega,Zac Efron,Vanessa Hudgens,Ashley Tisdale,Color,112,English
964517,129190869,25000000,2.35 : 1,2010,David O. Russell,Mark Wahlberg,Christian Bale,Amy Adams,Color,116,English
493430,85000000,,1.85 : 1,2006,Jeff Tremaine,Johnny Knoxville,Bam Margera,Steve-O,Color,92,English
104952,64088552,11000000,1.85 : 1,1992,Jonathan Lynn,Joe Pesci,Ralph Macchio,Marisa Tomei,Color,120,English
1355630,78874843,11000000,2.35 : 1,2014,R.J. Cutler,Chloë Grace Moretz,Mireille Enos,Jamie Blackley,Color,107,English
2968804,,12000000,1.78 : 1,2014,Brian Trenchard-Smith,John Cusack,Thomas Jane,Zoe Ventoura,Color,92,English
97815,,11000000,1.85 : 1,1989,David S. Ward,Tom Berenger,Charlie Sheen,Corbin Bernsen,Color,107,English
964587,,,1.85 : 1,2007,Oliver Parker,Talulah Riley,Rupert Everett,Jodie Whittaker,Color,101,English
183649,97837138,13000000,2.39 : 1,2002,Joel Schumacher,Colin Farrell,Kiefer Sutherland,Forest Whitaker,Color,81,English
281358,,11000000,2.39 : 1,2002,Adam Shankman,Shane West,Mandy Moore,Peter Coyote,Color::(Technicolor),101,English
112818,83088295,11000000,1.85 : 1,1995,Tim Robbins,Susan Sarandon,Sean Penn,Robert Prosky,Color,122,English
139134,75902208,10500000,1.33 : 1 (Full Screen version),1999,Roger Kumble,Sarah Michelle Gellar,Ryan Phillippe,Reese Witherspoon,Color,97,English
1233227,69752402,11000000,1.85 : 1,2009,Kevin Greutert,Tobin Bell,Costas Mandylor,Mark Rolston,Color,90,English
82517,,11000000,2.39 : 1,1981,Mel Brooks,Mel Brooks,Dom DeLuise,Madeline Kahn,Color,92,English
416212,39947322,11000000,2.39 : 1,2008,Gina Prince-Bythewood,Dakota Fanning,Queen Latifah,Jennifer Hudson,Color,114,English
250310,,11000000,1.85 : 1,2001,Rob Pritts,Chris Kattan,Vinessa Shaw,Peter Falk,Color::(Technicolor),86,English
105217,37170057,12000000,1.85 : 1,1992,Brian De Palma,John Lithgow,Lolita Davidovich,Steven Bauer,Color,92,English
77531,,11000000,1.85 : 1,1978,Norman Jewison,Sylvester Stallone,Rod Steiger,Peter Boyle,Color,145,English
91276,,12000000,2.35 : 1,1986,Tobe Hooper,Karen Black,Hunter Carson,Timothy Bottoms,Color::(TVC),100,English
2381111,62076141,11000000,1.85 : 1,2015,John Crowley,Saoirse Ronan,Hugh Gormley,Brid Brennan,Color,117,English
72684,,11000000,1.66 : 1,1975,Stanley Kubrick,Ryan O'Neal,Marisa Berenson,Patrick Magee,Color::(Metrocolor),185,English
253798,,24000000,1.85 : 1,2001,Brendan Malloy,Flex Alexander,A.J. Cook,David Denman,Color,89,English
213790,,24000000,1.85 : 1,2000,Reginald Hudlin,Tim Meadows,Karyn Parsons,Billy Dee Williams,Color,84,English
1441951,59520298,11000000,2.35 : 1,2012,Dustin Hoffman,Maggie Smith,Tom Courtenay,Billy Connolly,Color,98,English
246989,,11000000,1.85 : 1,2001,Gregory Poirier,Jerry O'Connell,Shannon Elizabeth,Jake Busey,Color,95,English
264616,,11000000,1.85 : 1,2001,Bill Paxton,Bill Paxton,Matthew McConaughey,Powers Boothe,Color::(FotoKem),100,English
2404425,,11000000,2.35 : 1,2015,Simon Curtis,Helen Mirren,Ryan Reynolds,Daniel Brühl,Color,109,English
362269,,11000000,2.35 : 1,2004,Bill Condon,Liam Neeson,Laura Linney,Chris O'Donnell,Color,118,English
106308,21502976,11000000,1.85 : 1,1992,Sam Raimi,Bruce Campbell,Embeth Davidtz,Marcus Gilbert,Color,81,English
240900,,11000000,1.85 : 1,2002,Dewey Nicks,Devon Sawa,Jason Segel,Michael C. Maronna,Color::(Technicolor),86,English
108550,,11000000,1.85 : 1,1993,Lasse Hallström,Johnny Depp,Leonardo DiCaprio,Juliette Lewis,Color,118,English
377992,,,1.85 : 1,2003,Philip Saville,Christopher Plummer,Henry Ian Cusick,Stuart Bunce,Color,180,English
383694,,11000000,1.85 : 1,2004,Mike Leigh,Imelda Staunton,Richard Graham,Eddie Marsan,Color,125,English
280720,20737147,11000000,1.85 : 1,2002,Daisy von Scherler Mayer,Jimi Mistry,Heather Graham,Marisa Tomei,Color,94,English
114113,,11000000,1.85 : 1,1995,Mira Nair,Marisa Tomei,Alfred Molina,Anjelica Huston,Color,113,English
2042568,32935319,11000000,1.85 : 1,2013,Ethan Coen,Oscar Isaac,Carey Mulligan,Justin Timberlake,Color,104,English
184791,,5000000,1.85 : 1,2001,Tim Blake Nelson,Mekhi Phifer,Martin Sheen,Josh Hartnett,Color,95,English
102782,,11000000,1.85 : 1,1991,William A. Graham,Milla Jovovich,Brian Krause,Lisa Pelikan,Color::(Technicolor),102,English
66090,,11000000,2.39 : 1,1970,Martin Ritt,Richard Harris,Sean Connery,Samantha Eggar,Color,124,English
368222,,,2.35 : 1,2005,John Turturro,James Gandolfini,Susan Sarandon,Kate Winslet,Color,105,English
424908,,11000000,2.39 : 1,2006,Agnieszka Holland,Diane Kruger,Ralph Riach,Matyelok Gibbs,Color,104,English
1233192,,12000000,2.39 : 1,2010,Rowan Joffe,Sam Riley,Andrea Riseborough,Helen Mirren,Color,111,English
1132626,113864059,10800000,1.85 : 1,2008,David Hackl,Tobin Bell,Costas Mandylor,Scott Patterson,Color,92,English
65895,,,2.35 : 1,1969,Giuliano Montaldo,John Cassavetes,Britt Ekland,Peter Falk,Color::(Technicolor),96,Italian
1592873,,11000000,2.35 : 1,2012,Lisa Azuelos,Jean-Luc Bilodeau,Douglas Booth,Vivian Le Borgne,Color,97,English
382765,,,2.35 : 1,2006,Ray Lawrence,Chris Haywood,Tatea Reilly,Laura Linney,Color,123,English
449999,,,2.35 : 1,2006,Karan Johar,Amitabh Bachchan,Shah Rukh Khan,Abhishek Bachchan,Color,193,Hindi
122541,,14000000,1.85 : 1,1999,Oliver Parker,Peter Vaughan,Rupert Everett,Minnie Driver,Color::(Technicolor),97,English
1709143,,,2.35 : 1,2013,Ruairi Robinson,Liev Schreiber,Elias Koteas,Romola Garai,Color,98,English
273517,12241855,10600000,2.35 : 1,2002,Jaume Balagueró,Anna Paquin,Lena Olin,Iain Glen,Color::(Eastmancolor),88,English
62622,190700000,12000000,2.20 : 1,1968,Stanley Kubrick,Keir Dullea,Gary Lockwood,William Sylvester,Color,149,English
83866,792910554,10500000,1.66 : 1 (negative ratio),1982,Steven Spielberg,Dee Wallace,Henry Thomas,Peter Coyote,Color,115,English
419843,,10000000,2.35 : 1,2007,Jonathan Kasdan,Elena Anaya,Adam Brody,Kelsey Keel,Color::(Technicolor),97,English
313300,,,1.85 : 1,2004,Léa Pool,William Hurt,Pascale Bussières,Marc Donato,Color,97,English
108320,,10500000,,1994,Floyd Mutrux,Dermot Mulroney,Ricky Schroder,Kelli Williams,Color,99,English
4051832,,,,2014,,Johnny Flynn,Antonia Thomas,Daniel Ings,Color,24,English
1573072,,,,2010,Sajid Khan,Akshay Kumar,Deepika Padukone,Riteish Deshmukh,Color,144,Hindi
473700,,11000000,1.85 : 1,2007,Christopher Cain,Terence Stamp,Trent Ford,Krisinda Cain,Color,111,English
1566501,1195929,12000000,2.35 : 1,2012,Dean Wright,Mauricio Kuri,Adrian Alonso,Rubén Blades,Color,145,Spanish
3547740,82438670,11000000,1.85 : 1,2014,Éric Lartigau,Karin Viard,François Damiens,Eric Elmosnino,Color,106,French
119217,225933435,10000000,1.85 : 1,1997,Gus Van Sant,Matt Damon,Ben Affleck,Stellan Skarsgård,Color,126,English
3658772,,11000000,2.35 : 1,2016,Shintaro Shimosawa,Josh Duhamel,Anthony Hopkins,Al Pacino,Color,106,English
489270,84635551,10000000,1.85 : 1,2006,Darren Lynn Bousman,Tobin Bell,Shawnee Smith,Angus Macfadyen,Color,108,English
83131,,10000000,1.85 : 1,1981,Ivan Reitman,Bill Murray,Harold Ramis,Warren Oates,Color,106,English
204946,,11000000,1.85 : 1,2000,Peyton Reed,Kirsten Dunst,Eliza Dushku,Jesse Bradford,Color,98,English
4094724,118685662,10000000,2.39 : 1,2016,James DeMonaco,Frank Grillo,Elizabeth Mitchell,Mykelti Williamson,Color,108,English
160862,103166989,10000000,1.85 : 1,1999,Robert Iscove,Freddie Prinze Jr.,Rachael Leigh Cook,Matthew Lillard,Color::(Technicolor),95,English
890870,139352633,10000000,1.85 : 1,2007,Darren Lynn Bousman,Tobin Bell,Costas Mandylor,Scott Patterson,Color,93,English
375210,91196419,10000000,2.35 : 1,2005,Geoffrey Sax,Michael Keaton,Chandra West,Deborah Kara Unger,Color,101,English
455612,63380581,6000000,1.85 : 1,2006,Tyler Perry,Tyler Perry,Blair Underwood,Lynn Whitfield,Color,107,English
90863,,14500000,1.85 : 1,1986,Martin Scorsese,Paul Newman,Tom Cruise,Mary Elizabeth Mastrantonio,Color,119,English
56197,50100000,10000000,2.20 : 1 (70 mm prints),1962,Ken Annakin,Eddie Albert,Paul Anka,Arletty,Black and White,178,English
104868,,10000000,1.85 : 1,1992,Stephen Herek,Emilio Estevez,Joss Ackland,Lane Smith,Color::(Technicolor),104,English
391198,187281115,10000000,1.85 : 1,2004,Takashi Shimizu,Sarah Michelle Gellar,Jason Behr,William Mapother,Color,91,English
116483,,12000000,1.85 : 1,1996,Dennis Dugan,Adam Sandler,Christopher McDonald,Julie Bowen,Color,92,English
263488,59217789,10000000,1.85 : 1,2001,Victor Salva,Gina Philips,Justin Long,Jonathan Breck,Color,90,English
96928,,8500000,2.39 : 1,1989,Stephen Herek,Keanu Reeves,Alex Winter,George Carlin,Color,90,English
63385,,10000000,2.20 : 1 (70 mm prints),1968,Carol Reed,Ron Moody,Shani Wallis,Oliver Reed,Color::(Technicolor),153,English
1412386,136836156,10000000,2.35 : 1,2011,John Madden,Judi Dench,Tom Wilkinson,Patrick Pearson,Color,124,English
265632,,23000000,1.33 : 1 (VHS release),2001,Chuck Sheetz,Rickey D'Shon Collins,Jason Davis,Ashley Johnson,Color::(Technicolor),82,English
89530,,10000000,2.20 : 1 (70 mm prints),1985,George Miller,Mel Gibson,Bruce Spence,Adam Cockburn,Color,107,English
88944,22391000,10000000,1.85 : 1,1985,Mark L. Lester,Arnold Schwarzenegger,Rae Dawn Chong,Dan Hedaya,Color,90,English
3882082,73929392,9000000,2.35 : 1,2016,William Brent Bell,Lauren Cohan,Rupert Evans,James Russell,Color,97,English
1314655,62695489,10000000,2.35 : 1,2010,John Erick Dowdle,Chris Messina,Logan Marshall-Green,Jenny O'Hara,Color,80,English
