No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
0462395,,4000000.0,1.33 : 1 (negative ratio),2006.0,Trent Cooper,Larry the Cable Guy,David Koechner,Michael Papajohn,Color,89.0,English
0159421,,26000000.0,1.85 : 1,1999.0,Gary Halvorson,Kevin Clash,Mandy Patinkin,Vanessa Williams,Color,73.0,English
1210042,,17000000.0,2.35 : 1,2009.0,Antoine Fuqua,Richard Gere,Don Cheadle,Ethan Hawke,Color,132.0,English
0056800,,9000000.0,2.25 : 1 (negative ratio),1963.0,Nicholas Ray,Charlton Heston,Ava Gardner,David Niven,Color,154.0,English
1288558,97542952.0,17000000.0,2.39 : 1,2013.0,Fede Alvarez,Jane Levy,Shiloh Fernandez,Lou Taylor Pucci,Color,91.0,English
0865559,,17000000.0,1.85 : 1,2009.0,Donald Petrie,Nia Vardalos,Richard Dreyfuss,Alexis Georgoulis,Color,98.0,English
0465142,7369157.0,17000000.0,1.85 : 1,2006.0,Paul Weitz,Hugh Grant,Dennis Quaid,Mandy Moore,Color,107.0,English
0094074,,17000000.0,2.39 : 1,1987.0,Sidney J. Furie,Christopher Reeve,Gene Hackman,Jackie Cooper,Color,90.0,English
0770810,,,1.85 : 1,2007.0,Ian Iqbal Rashid,Tre Armstrong,Boyd Banks,Clé Bennett,Color,94.0,English
0404390,,17000000.0,2.35 : 1,2006.0,Wayne Kramer,Paul Walker,Cameron Bright,Vera Farmiga,Color,122.0,English
0375104,,,2.35 : 1,2004.0,Rowdy Herrington,Jim Caviezel,Claire Forlani,Jeremy Northam,Color,123.0,English
0091934,,17000000.0,1.85 : 1,1986.0,Jim Goddard,Sean Penn,Madonna,Paul Freeman,Color,97.0,English
0443543,87892388.0,16000000.0,1.85 : 1,2006.0,Neil Burger,Edward Norton,Paul Giamatti,Jessica Biel,Color,110.0,English
0083001,,17000000.0,2.39 : 1,1981.0,Noel Marshall,Tippi Hedren,Noel Marshall,Melanie Griffith,Color::(Metrocolor),95.0,English
0312549,9439660.0,17000000.0,2.39 : 1,2003.0,Joel Schumacher,Cate Blanchett,Gerard McSorley,Ciarán Hinds,Color,98.0,English
2515030,,17000000.0,2.35 : 1,2014.0,Andrea Di Stefano,Benicio Del Toro,Josh Hutcherson,Tenoch Huerta,Color,120.0,English
0405336,374743.0,17000000.0,2.35 : 1,2006.0,Richard Kelly,Carlos Amezcua,Curtis Armstrong,Robert Benz,Color,145.0,English
0944834,,,,2008.0,Guillaume Ivernel,Vincent Lindon,Patrick Timsit,Philippe Nahon,Color,80.0,English
0075909,,17000000.0,2.35 : 1,1977.0,Jack Smight,Jan-Michael Vincent,George Peppard,Dominique Sanda,Color::(Deluxe),91.0,English
1433822,,17000000.0,2.35 : 1,2012.0,Todd Lincoln,Ashley Greene,Sebastian Stan,Tom Felton,Color,83.0,English
0102492,,17000000.0,1.85 : 1,1991.0,Howard Zieff,Dan Aykroyd,Jamie Lee Curtis,Macaulay Culkin,Color::(Technicolor),102.0,English
0422295,2281089.0,16800000.0,1.85 : 1,2006.0,Steven Shainberg,Nicole Kidman,Robert Downey Jr.,Ty Burrell,Color,122.0,English
0094291,,15000000.0,1.85 : 1,1987.0,Oliver Stone,Charlie Sheen,Tamara Tunie,Franklin Cover,Color,126.0,English
0114388,135000000.0,16000000.0,1.85 : 1,1995.0,Ang Lee,James Fleet,Tom Wilkinson,Harriet Walter,Color,136.0,English
0416508,37311672.0,16500000.0,2.35 : 1,2007.0,Julian Jarrold,Anne Hathaway,James McAvoy,Julie Walters,Color,120.0,English
0815244,13620075.0,16500000.0,2.35 : 1,2007.0,Joe Nussbaum,Amanda Bynes,Sara Paxton,Matt Long,Color::(Technicolor),108.0,English
0315983,,15000000.0,1.85 : 1,2003.0,Vadim Perelman,Jennifer Connelly,Ben Kingsley,Ron Eldard,Color,126.0,English
0097165,140000000.0,16400000.0,1.85 : 1,1989.0,Peter Weir,Robin Williams,Robert Sean Leonard,Ethan Hawke,Color,128.0,English
0109686,247275374.0,16000000.0,1.85 : 1,1994.0,Peter Farrelly,Jim Carrey,Jeff Daniels,Lauren Holly,Color,107.0,English
0098635,,16000000.0,1.85 : 1 (intended ratio),1989.0,Rob Reiner,Billy Crystal,Meg Ryan,Carrie Fisher,Color,95.0,English
0084855,,16000000.0,1.85 : 1,1982.0,Sidney Lumet,Paul Newman,Charlotte Rampling,Jack Warden,Color,129.0,English
0215129,119754278.0,16000000.0,1.85 : 1,2000.0,Todd Phillips,Breckin Meyer,Seann William Scott,Amy Smart,Color::(Technicolor),93.0,English
0139699,,16000000.0,1.85 : 1,1999.0,Brian Robbins,James Van Der Beek,Jon Voight,Paul Walker,Color,106.0,English
1655442,133432856.0,15000000.0,1.33 : 1,2011.0,Michel Hazanavicius,Jean Dujardin,Bérénice Bejo,John Goodman,Black and White,100.0,English
1139668,78208812.0,16000000.0,2.35 : 1,2009.0,David S. Goyer,Odette Annable,Gary Oldman,Cam Gigandet,Color,88.0,English
1748122,68263166.0,16000000.0,1.85 : 1,2012.0,Wes Anderson,Bruce Willis,Edward Norton,Bill Murray,Color,94.0,English
0420294,51764406.0,16000000.0,1.85 : 1,2006.0,Jonathan Liebesman,Jordana Brewster,Taylor Handley,Diora Baird,Color,91.0,English
1002563,,18500000.0,2.35 : 1,2016.0,Cyrus Nowrasteh,Adam Greaves-Neal,Sara Lazzaro,Vincent Walsh,Color,111.0,English
0295427,,16000000.0,1.85 : 1,2002.0,Perry Andelin Blake,Dana Carvey,Jennifer Esposito,Harold Gould,Color,80.0,English
0457430,87041569.0,,1.85 : 1,2006.0,Guillermo del Toro,Ivana Baquero,Sergi López,Maribel Verdú,Color,118.0,Spanish
3513704,,,16:9 HD,2015.0,,Shantel VanSanten,Diogo Morgado,JD Pardo,Color,60.0,English
0250720,,35000000.0,1.85 : 1,2001.0,John Whitesell,David Arquette,Michael Clarke Duncan,Leslie Bibb,Color::(Technicolor),94.0,English
0255819,,16000000.0,1.85 : 1,2001.0,John Singleton,Tyrese Gibson,Taraji P. Henson,Omar Gooding,Color,130.0,English
1265990,40492759.0,16000000.0,2.35 : 1,2011.0,Christian E. Christiansen,Leighton Meester,Minka Kelly,Cam Gigandet,Color,94.0,English
0245686,,17700000.0,1.85 : 1,2001.0,Dennie Gordon,David Spade,Brittany Daniel,Dennis Miller,Color,91.0,English
0101764,80500000.0,15000000.0,1.85 : 1,1991.0,Sheldon Lettich,Jean-Claude Van Damme,Geoffrey Lewis,Alonna Shaw,Color,110.0,French
0425112,80573774.0,,2.35 : 1,2007.0,Edgar Wright,Simon Pegg,Martin Freeman,Bill Nighy,Color,121.0,English
0430770,50007546.0,16500000.0,1.85 : 1,2008.0,Diane English,Meg Ryan,Annette Bening,Eva Mendes,Color,114.0,English
0497465,104504817.0,15500000.0,1.85 : 1,2008.0,Woody Allen,Rebecca Hall,Scarlett Johansson,Christopher Evan Welch,Color,96.0,English
0837106,,,2.35 : 1,2007.0,Peter Flinth,Joakim Nätterqvist,Sofia Helin,Stellan Skarsgård,Color,139.0,Swedish
0204175,,35000000.0,1.85 : 1,2000.0,Robert Iscove,Brendon Ryan Barrett,Gay Thomas Wilson,Raquel Beaudene,Color,94.0,English
0283139,,16000000.0,1.85 : 1,2002.0,Peter Kosminsky,Amy Aquino,John Billingsley,Elisa Bocanegra,Color::(Technicolor),109.0,English
1131734,,16000000.0,1.85 : 1,2009.0,Karyn Kusama,Megan Fox,Amanda Seyfried,Johnny Simmons,Color,102.0,English
0186045,,6000000.0,1.85 : 1,2000.0,Nick Gomez,Danny DeVito,Bette Midler,Neve Campbell,Color,96.0,English
0093818,,16000000.0,1.85 : 1 (intended ratio),1987.0,Woody Allen,Mike Starr,Paul Herman,Don Pardo,Color,88.0,English
1403981,56506120.0,16000000.0,1.85 : 1,2010.0,Allen Coulter,Caitlyn Rund,Moisés Acevedo,Noel Rodriguez,Color,113.0,English
0319524,,16000000.0,1.85 : 1,2003.0,Clare Kilner,Mandy Moore,Allison Janney,Trent Ford,Color,101.0,English
0095687,,20000000.0,1.85 : 1,1988.0,Richard Benjamin,Dan Aykroyd,Kim Basinger,Jon Lovitz,Color,105.0,English
0107818,,26000000.0,1.85 : 1,1993.0,Jonathan Demme,Tom Hanks,Denzel Washington,Roberta Maxwell,Color,125.0,English
0139809,,16000000.0,2.39 : 1,1999.0,Josef Rusnak,Craig Bierko,Armin Mueller-Stahl,Gretchen Mol,Color,100.0,English
0380277,,,1.85 : 1,2004.0,Lance Rivera,Ja Rule,Tim Meadows,Jenifer Lewis,Color,97.0,English
0079550,,16000000.0,2.35 : 1,1979.0,Ronald Neame,Sean Connery,Natalie Wood,Karl Malden,Color,108.0,English
0134630,,15000000.0,1.85 : 1,2000.0,Bruce Paltrow,Lochlyn Munro,Carol Alexander,Michael J Rogers,Color::(Technicolor),112.0,English
0278823,,16000000.0,1.85 : 1,2002.0,Woody Allen,Téa Leoni,Bob Dorian,Ivan Martin,Color::(Technicolor),112.0,English
0165710,,6500000.0,2.39 : 1,1999.0,Adam Rifkin,Giuseppe Andrews,James DeBello,Edward Furlong,Color,95.0,English
0091203,12885193.0,16000000.0,1.85 : 1,1986.0,Russell Mulcahy,Christopher Lambert,Roxanne Hart,Clancy Brown,Color,116.0,English
0469623,,16000000.0,2.35 : 1,2007.0,Susanne Bier,Halle Berry,Benicio Del Toro,David Duchovny,Color,118.0,English
0120207,,16000000.0,1.85 : 1,1997.0,Kenneth Johnson,Shaquille O'Neal,Annabeth Gish,Judd Nelson,Color::(Technicolor),97.0,English
1951181,5867686.0,16000000.0,2.35 : 1,2013.0,James Gray,Marion Cotillard,Joaquin Phoenix,Jeremy Renner,Color,120.0,English
0384686,,16000000.0,1.66 : 1,2005.0,James Ivory,Natasha Richardson,Lynn Redgrave,Madeleine Potter,Color,135.0,English
1924429,,20000000.0,2.39 : 1,2013.0,Danny Boyle,James McAvoy,Vincent Cassel,Rosario Dawson,Color,101.0,English
0367085,,16000000.0,1.85 : 1,2004.0,Jessy Terrero,Tom Arnold,Kevin Hart,Method Man,Color,86.0,English
1064932,246622067.0,,2.35 : 1,2008.0,Dany Boon,Kad Merad,Dany Boon,Zoé Félix,Color,106.0,French
0436364,,15000000.0,2.35 : 1,2008.0,Vicente Amorim,Viggo Mortensen,Jason Isaacs,Jodie Whittaker,Color,92.0,English
1191111,,,2.35 : 1,2009.0,Gaspar Noé,Paz de la Huerta,Nathaniel Brown,Cyril Roy,Color,161.0,English
1545106,,16000000.0,1.78 : 1,2012.0,Amy Heckerling,Alicia Silverstone,Krysten Ritter,Larry Wilmore,Color,92.0,English
1028532,47707417.0,16000000.0,1.85 : 1,2009.0,Lasse Hallström,Richard Gere,Joan Allen,Cary-Hiroyuki Tagawa,Color,93.0,English
2249221,,16000000.0,2.35 : 1,2013.0,Jérôme Salle,Orlando Bloom,Forest Whitaker,Conrad Kemp,Color,110.0,Xhosa
2398231,,16000000.0,2.39 : 1,2014.0,Tommy Lee Jones,Tommy Lee Jones,Hilary Swank,Grace Gummer,Color,122.0,English
0247444,,15600000.0,1.85 : 1,2002.0,Jesse Vaughan,Miguel A. Núñez Jr.,Vivica A. Fox,Kevin Pollak,Color,91.0,English
1958961,,,16:9 HD,2012.0,,Steven Van Zandt,Trond Fausa,Steinar Sagen,Color,45.0,Norwegian
0273435,,,1.66 : 1,2002.0,Atom Egoyan,Simon Abkarian,Charles Aznavour,Christopher Plummer,Color,115.0,English
0206113,,13500000.0,2.35 : 1,2001.0,William Bindley,Jim Caviezel,Jake Lloyd,Mary McCormack,Color,94.0,English
0376196,,15500000.0,1.85 : 1,2005.0,Wayne Beach,Ray Liotta,LL Cool J,Mekhi Phifer,Color,93.0,English
0281364,,,2.35 : 1,2001.0,Gérard Krawczyk,Jean Reno,Ryôko Hirosue,Michel Muller,Color::(Technicolor),94.0,French
0439815,,15500000.0,1.85 : 1,2006.0,James Gunn,Don Thompson,Nathan Fillion,Gregg Henry,Color,95.0,English
0086960,316360478.0,13000000.0,1.37 : 1 (negative ratio),1984.0,Martin Brest,Eddie Murphy,Judge Reinhold,John Ashton,Color,105.0,English
0099785,533800000.0,18000000.0,1.85 : 1,1990.0,Chris Columbus,Macaulay Culkin,Joe Pesci,Daniel Stern,Color,103.0,English
0094137,242780960.0,11000000.0,1.85 : 1,1987.0,Leonard Nimoy,Tom Selleck,Steve Guttenberg,Ted Danson,Color,102.0,English
0084805,38974697.0,22000000.0,2.39 : 1,1982.0,Sydney Pollack,Dustin Hoffman,Jessica Lange,Teri Garr,Color,116.0,English
0092099,356830601.0,15000000.0,1.33 : 1 (open matte),1986.0,Tony Scott,Tom Cruise,Kelly McGillis,Val Kilmer,Color,110.0,English
0190332,213525736.0,17000000.0,2.39 : 1,2000.0,Ang Lee,Chow Yun-Fat,Michelle Yeoh,Ziyi Zhang,Color,120.0,Chinese
0169547,226200000.0,15000000.0,2.39 : 1,1999.0,Sam Mendes,Kevin Spacey,Annette Bening,Thora Birch,Color,122.0,English
1504320,373700000.0,15000000.0,1.85 : 1,2010.0,Tom Hooper,Colin Firth,Helena Bonham Carter,Derek Jacobi,Color,118.0,English
0096320,,15000000.0,1.85 : 1,1988.0,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Kelly Preston,Color::(DeLuxe),107.0,English
3921180,,,16:9 HD,2015.0,,Willa Fitzgerald,Bex Taylor-Klaus,John Karna,Color,45.0,English
0954990,,15500000.0,2.35 : 1,2008.0,Udayan Prasad,William Hurt,Maria Bello,Kristen Stewart,Color,102.0,English
0088939,146292009.0,15000000.0,1.66 : 1 (negative ratio),1985.0,Steven Spielberg,Danny Glover,Whoopi Goldberg,Margaret Avery,Color,154.0,English
1153040,71283278.0,,2.35 : 1,2009.0,JK Youn,Kim Yoo-jeong,Lee Min-ki,Ha Ji-Won,Color,120.0,Korean
2084970,227774226.0,14000000.0,2.39 : 1,2014.0,Morten Tyldum,Benedict Cumberbatch,Keira Knightley,Matthew Goode,Color,114.0,English
0081375,,10000000.0,1.85 : 1,1980.0,Howard Zieff,Goldie Hawn,Eileen Brennan,Armand Assante,Color,109.0,English
0080549,,,1.85 : 1,1980.0,Michael Apted,Sissy Spacek,Tommy Lee Jones,Levon Helm,Color,124.0,English
1196141,75700498.0,15000000.0,1.85 : 1,2010.0,Thor Freudenthal,Zachary Gordon,Robert Capron,Rachael Harris,Color,94.0,English
2023587,146428180.0,20000000.0,1.85 : 1,2013.0,Andy Muschietti,Jessica Chastain,Nikolaj Coster-Waldau,Megan Charpentier,Color,100.0,English
0085995,,15000000.0,1.85 : 1,1983.0,Harold Ramis,Chevy Chase,Beverly D'Angelo,Imogene Coca,Color::(Technicolor),98.0,English
3063516,151831537.0,15000000.0,1.85 : 1,2013.0,Jeff Tremaine,Johnny Knoxville,Jackson Nicoll,Gregorio,Color,92.0,English
0436697,123384128.0,,1.85 : 1,2006.0,Stephen Frears,Helen Mirren,James Cromwell,Alex Jennings,Color,103.0,English
0094721,10846736.0,15000000.0,1.85 : 1,1988.0,Tim Burton,Alec Baldwin,Geena Davis,Annie McEnroe,Color::(Technicolor),92.0,English
0906108,,15000000.0,1.85 : 1,2007.0,Tyler Perry,Tyler Perry,Sharon Leal,Janet Jackson,Color,113.0,English
0110367,,15000000.0,1.85 : 1,1994.0,Gillian Armstrong,Winona Ryder,Gabriel Byrne,Trini Alvarado,Color,115.0,English
1596365,127730736.0,17000000.0,2.35 : 1,2012.0,James Watkins,Emma Shorey,Molly Harmon,Ellisa Walker-Reid,Color,95.0,English
0455857,67215435.0,15000000.0,2.35 : 1,2006.0,Simon West,Camilla Belle,Tommy Flanagan,Katie Cassidy,Color,87.0,English
0265298,,15000000.0,1.85 : 1,2002.0,Shawn Levy,Frankie Muniz,Paul Giamatti,Amanda Bynes,Color,88.0,English
0077416,,15000000.0,2.20 : 1 (70 mm prints),1978.0,Michael Cimino,Robert De Niro,John Cazale,John Savage,Color,183.0,English
0120885,64217092.0,15000000.0,1.85 : 1,1997.0,Barry Levinson,Dustin Hoffman,Robert De Niro,Anne Heche,Color,97.0,English
0306841,11273034.0,17000000.0,1.78 : 1 (video camera footage),2003.0,Jim Fall,Hilary Duff,Adam Lamberg,Hallie Todd,Color::(HD),94.0,English
0882977,57824674.0,15000000.0,2.35 : 1,2013.0,Ric Roman Waugh,Dwayne Johnson,Barry Pepper,Jon Bernthal,Color,112.0,English
3850590,,15000000.0,2.35 : 1,2015.0,Michael Dougherty,Emjay Anthony,Adam Scott,Toni Collette,Color,98.0,English
0133751,,15000000.0,1.85 : 1,1998.0,Robert Rodriguez,Jordana Brewster,Clea DuVall,Laura Harris,Color,104.0,English
0108551,,15000000.0,1.85 : 1,1993.0,Brian Gibson,RaéVen Kelly,Virginia Capers,Dororthy Thorton,Color,118.0,English
0118887,18800000.0,10000000.0,1.85 : 1,1997.0,James Mangold,Sylvester Stallone,Harvey Keitel,Ray Liotta,Color,105.0,English
0277371,66468332.0,15000000.0,1.85 : 1,2001.0,Joel Gallen,Chyler Leigh,Chris Evans,Jaime Pressly,Color,89.0,English
1855199,53041274.0,7000000.0,1.85 : 1,2012.0,David Ayer,Jake Gyllenhaal,Michael Peña,Natalie Martinez,Color,109.0,English
0192614,,35000000.0,1.85 : 1,2000.0,Rob Cohen,Joshua Jackson,Paul Walker,Hill Harper,Color,106.0,English
2980516,123726688.0,15000000.0,2.40 : 1,2014.0,James Marsh,Eddie Redmayne,Felicity Jones,Tom Prior,Color,123.0,English
0328099,,16000000.0,2.35 : 1,2003.0,John Whitesell,Jamie Kennedy,Taye Diggs,Anthony Anderson,Color,86.0,English
0198021,,15000000.0,1.85 : 1,2000.0,Matt Williams,Natalie Portman,Ashley Judd,Stockard Channing,Color,120.0,English
0056172,77324144.0,15000000.0,2.20 : 1 (70 mm prints),1962.0,David Lean,Peter O'Toole,Alec Guinness,Anthony Quinn,Color,218.0,English
1311067,39421467.0,15000000.0,1.85 : 1,2009.0,Rob Zombie,Sheri Moon Zombie,Chase Wright Vanek,Scout Taylor-Compton,Color,105.0,English
2305051,52501541.0,15000000.0,2.35 : 1,2014.0,Jean-Marc Vallée,Reese Witherspoon,Laura Dern,Thomas Sadoski,Color,115.0,English
0844708,46526243.0,15000000.0,1.85 : 1,2009.0,Dennis Iliadis,Garret Dillahunt,Michael Bowen,Josh Coxx,Color,110.0,English
0372532,47175038.0,15000000.0,1.85 : 1,2005.0,Clare Kilner,Debra Messing,Dermot Mulroney,Amy Adams,Color,90.0,English
0220506,37664855.0,15000000.0,2.35 : 1,2002.0,Rick Rosenthal,Jamie Lee Curtis,Brad Loree,Busta Rhymes,Color,94.0,English
0093779,,16000000.0,1.85 : 1,1987.0,Rob Reiner,Cary Elwes,Mandy Patinkin,Chris Sarandon,Color,98.0,English
0427309,,15000000.0,2.35 : 1,2007.0,Denzel Washington,Denzel Washington,Nate Parker,Jurnee Smollett,Color::(Technicolor),126.0,English
0780504,81358796.0,15000000.0,1.78 : 1 / (high definition) (internet release),2011.0,Nicolas Winding Refn,Ryan Gosling,Carey Mulligan,Bryan Cranston,Color,100.0,English
0361467,,15000000.0,1.85 : 1,2004.0,Sara Sugarman,Lindsay Lohan,Adam Garcia,Glenne Headly,Color,89.0,English
0120772,,15000000.0,1.85 : 1,1998.0,Nicholas Hytner,Paul Rudd,Kali Rocha,Jennifer Aniston,Color,111.0,English
0463854,64238440.0,15000000.0,1.85 : 1,2007.0,Juan Carlos Fresnadillo,Robert Carlyle,Rose Byrne,Jeremy Renner,Color,100.0,English
2247476,,15000000.0,1.85 : 1,2014.0,Thomas Carter,Jim Caviezel,Michael Chiklis,Alexander Ludwig,Color,115.0,English
0317132,,14000000.0,1.85 : 1,2005.0,Wayne Wang,AnnaSophia Robb,Jeff Daniels,Cicely Tyson,Color,106.0,English
0199725,,20000000.0,1.85 : 1,2000.0,Gina Prince-Bythewood,Glenndon Chatman,Jess Willard,Chris Warren,Color,124.0,English
0119229,,15000000.0,1.85 : 1,1997.0,George Armitage,John Cusack,Minnie Driver,Alan Arkin,Color,107.0,English
0881891,,15000000.0,1.85 : 1,2009.0,Phil Traill,Sandra Bullock,Thomas Haden Church,Bradley Cooper,Color,99.0,English
0229260,21300000.0,15000000.0,1.85 : 1,2000.0,Joe Berlinger,Kurt Loder,Chuck Scarborough,Bruce D. Reed,Color,90.0,English
0115963,30900000.0,15000000.0,1.85 : 1,1996.0,Andrew Fleming,Robin Tunney,Fairuza Balk,Neve Campbell,Color,101.0,English
0416320,87989926.0,15000000.0,1.85 : 1,2005.0,Woody Allen,Jonathan Rhys Meyers,Alexander Armstrong,Paul Kaye,Color,124.0,English
0493949,,15000000.0,2.35 : 1,2010.0,Elizabeth Allen Rosenbaum,Joey King,Selena Gomez,John Corbett,Color,104.0,English
0107943,,15000000.0,2.20 : 1 (70 mm prints),1993.0,James Ivory,John Haycraft,Christopher Reeve,Anthony Hopkins,Color::(Technicolor),134.0,English
0118749,16700954.0,15000000.0,1.37 : 1 (some scenes),1997.0,Paul Thomas Anderson,Luis Guzmán,Burt Reynolds,Julianne Moore,Color,155.0,English
0107711,,15000000.0,1.85 : 1,1993.0,Robert Harmon,Jean-Claude Van Damme,Rosanna Arquette,Kieran Culkin,Color,94.0,English
0434215,,15000000.0,2.39 : 1,2006.0,Michael Mayer,Tim McGraw,Maria Bello,Alison Lohman,Color,95.0,English
0800069,37466538.0,15000000.0,2.35 : 1,2007.0,Martin Weisz,Cécile Breccia,Michael Bailey Smith,Archie Kao,Color,89.0,English
0192731,17105555.0,14000000.0,2.35 : 1,2000.0,John Ottman,Jennifer Morrison,Matthew Davis,Hart Bochner,Color,97.0,English
0283084,,15000000.0,2.39 : 1,2002.0,Jay Russell,Alexis Bledel,William Hurt,Sissy Spacek,Color,90.0,English
0419946,,20000000.0,1.85 : 1,2006.0,John Bonito,John Cena,Robert Patrick,Kelly Carlson,Color,92.0,English
4139124,,15000000.0,2.35 : 1,2016.0,Peter Atencio,Jordan Peele,Keegan-Michael Key,Tiffany Haddish,Color,100.0,English
1555064,20529194.0,15000000.0,2.35 : 1,2010.0,Shana Feste,Gwyneth Paltrow,Tim McGraw,Garrett Hedlund,Color,117.0,English
0134619,,15000000.0,1.85 : 1,1998.0,David Nutter,James Marsden,Katie Holmes,Tobias Mehler,Color,84.0,English
1817273,,15000000.0,2.35 : 1,2012.0,Derek Cianfrance,Ryan Gosling,Craig Van Hook,Eva Mendes,Color,140.0,English
2402157,,15000000.0,2.35 : 1,2014.0,Roger Donaldson,Pierce Brosnan,Luke Bracey,Olga Kurylenko,Color,108.0,English
0120662,,35000000.0,2.35 : 1,1999.0,Stephan Elliott,Ewan McGregor,Ashley Judd,Patrick Bergin,Color,109.0,English
0887912,49230772.0,15000000.0,1.85 : 1,2008.0,Kathryn Bigelow,Jeremy Renner,Anthony Mackie,Brian Geraghty,Color,131.0,English
0087262,,15000000.0,2.39 : 1,1984.0,Mark L. Lester,David Keith,Drew Barrymore,Freddie Jones,Color,114.0,English
1764234,37930465.0,15000000.0,2.39 : 1,2012.0,Andrew Dominik,Brad Pitt,Scoot McNairy,Ben Mendelsohn,Color,97.0,English
1972571,31554855.0,15000000.0,2.35 : 1,2014.0,Anton Corbijn,Grigoriy Dobrygin,Philip Seymour Hoffman,Homayoun Ershadi,Color,122.0,English
0240515,,18000000.0,1.85 : 1,2001.0,Tom Green,Tom Green,Rip Torn,Marisa Coughlan,Color,87.0,English
0475998,,15000000.0,1.33 : 1 (pan-and-scan),2008.0,Mike Nawrocki,Phil Vischer,Mike Nawrocki,Cam Clarke,Color,85.0,English
0892375,26170402.0,,1.78 : 1,2007.0,Catherine Owens,Bono,Adam Clayton,The Edge,Color,85.0,English
0144964,,25000000.0,2.35 : 1,2000.0,Douglas Aarniokoski,Adrian Paul,Christopher Lambert,Bruce Payne,Color,87.0,English
0417225,,15000000.0,2.39 : 1,2006.0,Bryan Barber,André 3000,Big Boi,Paula Patton,Color,121.0,English
1563738,59389433.0,15000000.0,2.35 : 1,2011.0,Lone Scherfig,Anne Hathaway,Jim Sturgess,Tom Mison,Color,107.0,English
1172233,16633035.0,15000000.0,2.35 : 1,2009.0,Drew Barrymore,Sarah Habel,Shannon Eagen,Edward Austin Kelly,Color,111.0,English
0211465,,,2.35 : 1,2001.0,Brian Koppelman,Barry Pepper,Andy Davoli,Seth Green,Color,92.0,English
0310910,10404230.0,15000000.0,2.35 : 1,2003.0,James Foley,Edward Burns,Rachel Weisz,Morris Chestnut,Color,97.0,English
0164108,,15000000.0,1.37 : 1 (negative ratio),1999.0,Albert Brooks,Albert Brooks,Sharon Stone,Andie MacDowell,Color,97.0,English
0352277,,20000000.0,2.35 : 1,2004.0,Irwin Winkler,Kevin Kline,Ashley Judd,Jonathan Pryce,Color,125.0,English
0097965,,15000000.0,1.85 : 1,1989.0,Woody Allen,Woody Allen,Marvin Chatinover,Mae Questel,Color,124.0,English
0120598,,15000000.0,1.37 : 1 (DVD & VHS),1998.0,Steve Gomer,Alan Fawcett,Jane Wheeler,Kyla Pratt,Color,76.0,English
1258972,19721245.0,15000000.0,2.35 : 1,2012.0,RZA,RZA,Rick Yune,Russell Crowe,Color,95.0,English
0119304,,15000000.0,1.85 : 1,1998.0,Dean Parisot,Drew Barrymore,Catherine O'Hara,Luke Wilson,Color::(Technicolor),91.0,English
0195778,,15000000.0,1.85 : 1,2000.0,Mark Piznarski,Chris Klein,Leelee Sobieski,Josh Hartnett,Color,96.0,English
0088846,,15000000.0,1.66 : 1 (negative ratio),1985.0,Terry Gilliam,Jonathan Pryce,Robert De Niro,Katherine Helmond,Color,132.0,English
0361696,,15000000.0,2.39 : 1,2004.0,Sean McNamara,Hilary Duff,Oliver James,David Keith,Color,107.0,English
0281432,,,1.78 : 1,2002.0,,Anthony Michael Hall,Nicole de Boer,Chris Bruno,Color,60.0,English
0118715,46189568.0,15000000.0,1.85 : 1,1998.0,Joel Coen,Jeff Bridges,John Goodman,Julianne Moore,Color::(Technicolor),117.0,English
0462200,10951153.0,15000000.0,2.35 : 1,2006.0,Craig Brewer,Samuel L. Jackson,Christina Ricci,Justin Timberlake,Color,116.0,English
0279331,,15000000.0,2.35 : 1,2002.0,Ron Shelton,Kurt Russell,Scott Speedman,Michael Michele,Color,118.0,English
0829459,16686371.0,16000000.0,2.35 : 1,2007.0,Michael Winterbottom,Dan Futterman,Angelina Jolie,Archie Panjabi,Color,108.0,English
0202402,,32000000.0,1.85 : 1,2000.0,David Raynr,Jodi Lyn O'Keefe,Shane West,Marla Sokoloff,Color,94.0,English
0285462,5872571.0,20000000.0,1.85 : 1,2002.0,Mort Nathan,Cuba Gooding Jr.,Horatio Sanz,Roselyn Sanchez,Color,94.0,English
0278500,,15000000.0,2.35 : 1,2002.0,Oliver Parker,Rupert Everett,Colin Firth,Frances O'Connor,Color::(Technicolor),97.0,English
0140340,,,1.33 : 1,1998.0,Dan Curtis,Campbell Scott,Jennifer Jason Leigh,David Dukes,Color,99.0,English
0453494,,15000000.0,1.85 : 1,2006.0,Wil Shriner,Luke Wilson,Logan Lerman,Brie Larson,Color,95.0,English
0780536,,15000000.0,2.35 : 1,2008.0,Martin McDonagh,Elizabeth Berrington,Rudy Blomme,Olivier Bonjour,Color,107.0,English
1699755,,15000000.0,2.35 : 1,2013.0,Tina Gordon,Craig Robinson,Kerry Washington,David Alan Grier,Color,95.0,English
1031969,8767338.0,15000000.0,1.85 : 1,2008.0,Peter Cattaneo,Rainn Wilson,Christina Applegate,Teddy Geiger,Color,102.0,English
1142433,,15000000.0,1.85 : 1,2009.0,Vicky Jenson,Alexis Bledel,Zach Gilford,Michael Keaton,Color,88.0,English
